trade_date,ts_code,label,score
2025-11-05,512000.SH,0.0067340066,0.0019898617
2025-11-05,512120.SH,0.006302521,0.0011595496
2025-11-05,512200.SH,-0.0018726592,7.72293e-05
2025-11-05,512220.SH,0.025073746,-0.0041760844
2025-11-05,512290.SH,0.003762935,0.0020166223
2025-11-05,512400.SH,0.03048416,-0.0012307615
2025-11-05,512480.SH,0.0110726645,-0.004247715
2025-11-05,512580.SH,0.008124077,0.0012158682
2025-11-05,512600.SH,0.0,0.00076532393
2025-11-05,512640.SH,-0.00039432177,0.0009273071
2025-11-05,512660.SH,0.005029338,0.00078509096
2025-11-05,512690.SH,-0.0034423408,0.0028290038
2025-11-05,512700.SH,-0.001182732,0.00078250247
2025-11-05,512710.SH,0.010324484,0.00079378264
2025-11-05,512720.SH,0.004735596,8.002298e-05
2025-11-05,512760.SH,0.010559007,-0.0048350156
2025-11-05,512800.SH,0.0011976048,-0.0013421928
2025-11-05,512810.SH,0.007256894,-0.0036641366
2025-11-05,512880.SH,0.006441224,0.00021554474
2025-11-05,512980.SH,-0.016915424,0.0006952757
2025-11-05,515050.SH,0.006666667,-0.004644039
2025-11-05,515650.SH,0.0076077767,0.0008200595
2025-11-05,515880.SH,0.001472212,-0.001253578
2025-11-06,159909.SZ,0.0,-0.0050675874
2025-11-06,159928.SZ,0.0024360537,0.0011685892
2025-11-06,159929.SZ,0.0,0.00043876507
2025-11-06,159930.SZ,0.0013342228,0.0021867626
2025-11-06,159931.SZ,-0.007968128,0.0006775591
2025-11-06,159936.SZ,-0.009111618,0.00020352406
2025-11-06,159938.SZ,0.0014492754,0.00043876507
2025-11-06,159939.SZ,-0.0066225166,-0.0016249187
2025-11-06,159940.SZ,-0.0061443932,0.0006827473
2025-11-06,159944.SZ,0.016332591,-0.0012871299
2025-11-06,159945.SZ,0.0,0.0008383723
2025-11-06,510150.SH,0.0,0.00035584744
2025-11-06,510630.SH,0.0064585577,0.000395432
2025-11-06,510650.SH,0.010462369,0.0008556471
2025-11-06,510660.SH,-0.0051363097,0.00076750986
2025-11-06,512000.SH,-0.006688963,-0.006057953
2025-11-06,512120.SH,0.0,0.000901728
2025-11-06,512200.SH,-0.0031269544,-3.3614593e-05
2025-11-06,512220.SH,-0.012589928,-0.0031036697
2025-11-06,512290.SH,-0.0046860357,0.0010988929
2025-11-06,512400.SH,0.01914153,-0.0018234492
2025-11-06,512480.SH,0.0027378509,-0.007942012
2025-11-06,512580.SH,0.03003663,-8.504711e-05
2025-11-06,512600.SH,0.0014306152,0.000556675
2025-11-06,512640.SH,-0.007100592,0.0006775591
2025-11-06,512660.SH,-0.0025020852,0.00022386837
2025-11-06,512690.SH,-0.0034542314,0.0037078196
2025-11-06,512700.SH,-0.0023682653,0.0007193958
2025-11-06,512710.SH,0.0,0.00018216511
2025-11-06,512720.SH,-0.009426552,9.806255e-05
2025-11-06,512760.SH,0.0024585126,-0.006170698
2025-11-06,512800.SH,-0.004784689,-0.0010858802
2025-11-06,512810.SH,-0.0057636886,-0.0040158387
2025-11-06,512880.SH,-0.0056,8.13266e-05
2025-11-06,512980.SH,-0.0030364373,0.0003345906
2025-11-06,515050.SH,-0.0066225166,-0.006683039
2025-11-06,515650.SH,-0.0008389262,0.0006504199
2025-11-06,515880.SH,0.0014700477,-0.0021573226
2025-11-07,159909.SZ,-0.012440192,-0.0059259892
2025-11-07,159928.SZ,0.03037667,0.001876969
2025-11-07,159929.SZ,0.01268499,0.00084852567
2025-11-07,159930.SZ,0.008660893,0.002629293
2025-11-07,159931.SZ,0.015060241,0.0005506909
2025-11-07,159936.SZ,0.011494253,0.00020332226
2025-11-07,159938.SZ,0.010130246,0.00084852567
2025-11-07,159939.SZ,-0.0033333334,-0.00045666966
2025-11-07,159940.SZ,0.0069551775,0.0007243636
2025-11-07,159944.SZ,0.003652301,-0.0013753006
2025-11-07,159945.SZ,0.009852217,0.0011736617
2025-11-07,510150.SH,0.015873017,0.00055938226
2025-11-07,510630.SH,0.027807487,0.00034318445
2025-11-07,510650.SH,0.016032064,0.0008556471
2025-11-07,510660.SH,0.011517077,0.0009935611
2025-11-07,512000.SH,0.013468013,-0.00010106141
2025-11-07,512120.SH,0.008350731,0.0009935611
2025-11-07,512200.SH,0.010664994,0.00034238416
2025-11-07,512220.SH,-0.0054644807,-0.0037257778
2025-11-07,512290.SH,0.0075329565,0.0008549694
2025-11-07,512400.SH,0.0028457597,-0.0009901689
2025-11-07,512480.SH,-0.0034129692,-0.0047837207
2025-11-07,512580.SH,-0.013513514,0.0010694589
2025-11-07,512600.SH,0.037142858,0.0005317801
2025-11-07,512640.SH,0.014302742,0.0005737127
2025-11-07,512660.SH,-0.0016722408,0.0006050312
2025-11-07,512690.SH,0.03986135,0.001578301
2025-11-07,512700.SH,0.0041543026,0.000576089
2025-11-07,512710.SH,0.001459854,6.6052206e-05
2025-11-07,512720.SH,0.0063441712,0.000613669
2025-11-07,512760.SH,-0.0024524832,-0.006320397
2025-11-07,512800.SH,0.0072115385,-0.0016815565
2025-11-07,512810.SH,0.0,-0.0037766178
2025-11-07,512880.SH,0.013676589,0.0012723766
2025-11-07,512980.SH,0.0060913707,0.00056912005
2025-11-07,515050.SH,-0.0014285714,-0.008123274
2025-11-07,515650.SH,0.026028547,0.0006491735
2025-11-07,515880.SH,0.004036697,-0.0027738845
2025-11-10,159909.SZ,-0.027131783,-0.004348615
2025-11-10,159928.SZ,-0.0023584906,-0.0003192759
2025-11-10,159929.SZ,-0.006263048,0.001148055
2025-11-10,159930.SZ,-0.005944518,0.0040351464
2025-11-10,159931.SZ,-0.0019782393,0.00060945953
2025-11-10,159936.SZ,-0.013181818,0.00059142
2025-11-10,159938.SZ,-0.004297994,0.001148055
2025-11-10,159939.SZ,-0.02787068,-0.0006160994
2025-11-10,159940.SZ,0.0007674597,0.0006827473
2025-11-10,159944.SZ,-0.016011644,-0.0019229901
2025-11-10,159945.SZ,-0.011382114,0.0022339928
2025-11-10,510150.SH,-0.0034722222,0.00045592137
2025-11-10,510630.SH,-0.0010405828,0.0003266618
2025-11-10,510650.SH,-0.007889546,0.0008556471
2025-11-10,510660.SH,-0.008244994,0.0012111616
2025-11-10,512000.SH,-0.011627907,-0.006135239
2025-11-10,512120.SH,-0.0062111802,0.0012111616
2025-11-10,512200.SH,0.005586592,-5.510075e-05
2025-11-10,512220.SH,-0.03846154,-0.002194965
2025-11-10,512290.SH,-0.006542056,0.0004920674
2025-11-10,512400.SH,-0.026674233,-0.0014873762
2025-11-10,512480.SH,-0.030136986,-0.002703613
2025-11-10,512580.SH,-0.012256669,0.0038597125
2025-11-10,512600.SH,-0.008264462,0.00048500576
2025-11-10,512640.SH,-0.0031335684,0.0005737127
2025-11-10,512660.SH,-0.013400335,0.00062871055
2025-11-10,512690.SH,0.0033333334,-8.4212e-05
2025-11-10,512700.SH,0.0059101656,0.00046169362
2025-11-10,512710.SH,-0.010204081,-0.0001806857
2025-11-10,512720.SH,-0.02285264,-0.0003871353
2025-11-10,512760.SH,-0.030731408,-0.0043036873
2025-11-10,512800.SH,0.0071599046,-0.00061256054
2025-11-10,512810.SH,-0.013043478,-0.0031834678
2025-11-10,512880.SH,-0.011904762,3.5475066e-05
2025-11-10,512980.SH,-0.014127145,0.00068289955
2025-11-10,515050.SH,-0.05007153,-0.010925366
2025-11-10,515650.SH,-0.006546645,0.00070563337
2025-11-10,515880.SH,-0.057017542,-0.008497678
2025-11-11,159909.SZ,0.00498008,-0.003323287
2025-11-11,159928.SZ,0.0011820331,2.3705075e-05
2025-11-11,159929.SZ,0.005602241,0.00088534097
2025-11-11,159930.SZ,-0.003986711,0.0027242622
2025-11-11,159931.SZ,0.0,0.00049844343
2025-11-11,159936.SZ,0.006909258,0.0005742415
2025-11-11,159938.SZ,0.0057553956,0.0008344655
2025-11-11,159939.SZ,-0.005733945,-0.00051605835
2025-11-11,159940.SZ,0.010736196,0.0006146477
2025-11-11,159944.SZ,0.015532545,-0.0014147265
2025-11-11,159945.SZ,-0.0024671052,0.0012960747
2025-11-11,510150.SH,0.0017421603,0.00057509163
2025-11-11,510630.SH,0.003125,0.00047035218
2025-11-11,510650.SH,0.013585156,0.0009700732
2025-11-11,510660.SH,0.014251782,0.0011523931
2025-11-11,512000.SH,-0.008403362,-0.0011108591
2025-11-11,512120.SH,0.008333334,0.0011523931
2025-11-11,512200.SH,-0.009876544,-9.46492e-05
2025-11-11,512220.SH,0.008761905,-0.0032455758
2025-11-11,512290.SH,0.011288805,0.0010385469
2025-11-11,512400.SH,0.013994169,0.0011042081
2025-11-11,512480.SH,-0.0007062147,-0.00086233567
2025-11-11,512580.SH,-0.018248174,0.0026557725
2025-11-11,512600.SH,0.004166667,0.0005676819
2025-11-11,512640.SH,0.0043222005,0.0006553111
2025-11-11,512660.SH,-0.008488964,0.002419634
2025-11-11,512690.SH,-0.003322259,-0.00010516865
2025-11-11,512700.SH,0.0064629847,0.00095071027
2025-11-11,512710.SH,-0.008836525,0.002223442
2025-11-11,512720.SH,-0.009677419,-0.0007232894
2025-11-11,512760.SH,0.0038046925,-0.0038476905
2025-11-11,512800.SH,0.0023696683,-0.0012526691
2025-11-11,512810.SH,-0.005873715,-0.0032375092
2025-11-11,512880.SH,-0.008032128,0.0016616023
2025-11-11,512980.SH,-0.009211873,0.0007154847
2025-11-11,515050.SH,0.015060241,-0.008110529
2025-11-11,515650.SH,0.0049423394,0.0007317625
2025-11-11,515880.SH,0.018217055,-0.0047675506
2025-11-12,159909.SZ,-0.0029732408,-0.0035208594
2025-11-12,159928.SZ,0.0035419127,-0.00019028728
2025-11-12,159929.SZ,0.0055710305,0.00077135884
2025-11-12,159930.SZ,0.0026684457,0.0027242622
2025-11-12,159931.SZ,0.004459861,0.0003348251
2025-11-12,159936.SZ,0.005032022,0.0005326514
2025-11-12,159938.SZ,0.010014306,0.0008344655
2025-11-12,159939.SZ,0.0011534025,-0.0008329574
2025-11-12,159940.SZ,-0.0030349013,0.00039878188
2025-11-12,159944.SZ,0.026219957,-0.0010076998
2025-11-12,159945.SZ,0.0016488046,0.0012960747
2025-11-12,510150.SH,0.0017391305,0.00046110956
2025-11-12,510630.SH,-0.0010384216,0.0004017126
2025-11-12,510650.SH,0.025825433,0.0010919821
2025-11-12,510660.SH,0.010538641,0.00090846955
2025-11-12,512000.SH,0.0050847456,-0.002578672
2025-11-12,512120.SH,0.01446281,0.0011523931
2025-11-12,512200.SH,0.011845387,6.446383e-05
2025-11-12,512220.SH,-0.0067975833,-0.0053643617
2025-11-12,512290.SH,0.0065116277,0.0009166716
2025-11-12,512400.SH,0.015526164,-0.00068890385
2025-11-12,512480.SH,0.00565371,0.0015520941
2025-11-12,512580.SH,0.022304833,-0.0003791493
2025-11-12,512600.SH,0.004149378,0.0007317625
2025-11-12,512640.SH,0.0023474179,0.00020060697
2025-11-12,512660.SH,0.006849315,0.00054483407
2025-11-12,512690.SH,0.008333334,5.1865205e-05
2025-11-12,512700.SH,-0.0017513135,0.00069300807
2025-11-12,512710.SH,0.0014858841,0.00011100285
2025-11-12,512720.SH,0.0065146578,0.0003691761
2025-11-12,512760.SH,0.0050536953,-0.0015607132
2025-11-12,512800.SH,0.0,-0.0016343719
2025-11-12,512810.SH,0.0014771048,-0.0038984749
2025-11-12,512880.SH,0.004048583,0.0021064866
2025-11-12,512980.SH,0.007231405,0.0007762831
2025-11-12,515050.SH,-0.011374876,-0.012338512
2025-11-12,515650.SH,0.0024590164,0.0007317625
2025-11-12,515880.SH,-0.018271793,-0.012085969
2025-11-13,159909.SZ,-0.02385686,-0.0035208594
2025-11-13,159928.SZ,-0.009411764,-0.00019028728
2025-11-13,159929.SZ,-0.002770083,0.0008213842
2025-11-13,159930.SZ,-0.007318696,0.00027720068
2025-11-13,159931.SZ,-0.0014800198,0.00043192142
2025-11-13,159936.SZ,-0.012289486,0.0006205044
2025-11-13,159938.SZ,-0.008498584,0.00088449084
2025-11-13,159939.SZ,-0.01843318,-0.00063384016
2025-11-13,159940.SZ,-0.00913242,0.0006263737
2025-11-13,159944.SZ,-0.015613911,-4.8251506e-05
2025-11-13,159945.SZ,-0.003292181,0.001086982
2025-11-13,510150.SH,-0.0017361111,0.00051113486
2025-11-13,510630.SH,-0.007276507,0.0004017126
2025-11-13,510650.SH,-0.026768642,0.0002511051
2025-11-13,510660.SH,-0.005021244,0.0012024184
2025-11-13,512000.SH,-0.008431703,-0.008332631
2025-11-13,512120.SH,-0.00407332,0.00088449084
2025-11-13,512200.SH,0.0067775724,0.00046911658
2025-11-13,512220.SH,-0.023193916,-0.0048462157
2025-11-13,512290.SH,-0.0036968577,0.0009584949
2025-11-13,512400.SH,-0.0073612686,-0.0026839254
2025-11-13,512480.SH,-0.017568517,-0.0045924443
2025-11-13,512580.SH,-0.005090909,-0.00084031426
2025-11-13,512600.SH,-0.015151516,0.00065937056
2025-11-13,512640.SH,-0.010538641,0.00049215555
2025-11-13,512660.SH,0.019557822,8.610796e-05
2025-11-13,512690.SH,-0.0132231405,-4.493451e-05
2025-11-13,512700.SH,-0.0011695906,0.00024183506
2025-11-13,512710.SH,0.017804155,0.00027935053
2025-11-13,512720.SH,-0.021035599,0.00027081984
2025-11-13,512760.SH,-0.020113137,-0.003922239
2025-11-13,512800.SH,0.0,-0.0012244665
2025-11-13,512810.SH,0.019174041,-0.00406643
2025-11-13,512880.SH,-0.008064516,-0.0008428794
2025-11-13,512980.SH,-0.017435897,0.0005965425
2025-11-13,515050.SH,-0.024512256,-0.011302309
2025-11-13,515650.SH,-0.009811938,0.0007317625
2025-11-13,515880.SH,-0.015897635,-0.013421876
2025-11-14,159909.SZ,0.01629328,-0.0016342594
2025-11-14,159928.SZ,-0.007125891,0.0015466867
2025-11-14,159929.SZ,-0.016666668,0.00050344283
2025-11-14,159930.SZ,0.007372654,0.004372354
2025-11-14,159931.SZ,-0.014822135,0.0006263737
2025-11-14,159936.SZ,-0.00875576,0.0006205044
2025-11-14,159938.SZ,-0.014285714,0.0010910057
2025-11-14,159939.SZ,-0.0011737089,0.0015088047
2025-11-14,159940.SZ,-0.00921659,0.0006263737
2025-11-14,159944.SZ,-0.012977649,0.0012861231
2025-11-14,159945.SZ,0.014863749,0.000952562
2025-11-14,510150.SH,-0.012173913,0.0005895614
2025-11-14,510630.SH,0.0,0.00051340397
2025-11-14,510650.SH,-0.012442698,0.00066834415
2025-11-14,510660.SH,-0.017080745,0.0011523931
2025-11-14,512000.SH,-0.010204081,-0.00228781
2025-11-14,512120.SH,-0.020449897,0.0008344655
2025-11-14,512200.SH,0.009791922,0.00023658497
2025-11-14,512220.SH,0.002335539,-0.004211085
2025-11-14,512290.SH,-0.015769944,0.0010224517
2025-11-14,512400.SH,-0.0045636054,-0.000617667
2025-11-14,512480.SH,-0.0035765378,0.001363244
2025-11-14,512580.SH,-0.00877193,0.0006999298
2025-11-14,512600.SH,-0.002797203,0.0007145801
2025-11-14,512640.SH,-0.010256411,0.00049215555
2025-11-14,512660.SH,-0.010842369,0.0016862769
2025-11-14,512690.SH,0.0016750419,0.0019842621
2025-11-14,512700.SH,-0.010538641,0.00062166114
2025-11-14,512710.SH,-0.008746356,0.0021674794
2025-11-14,512720.SH,0.0066115703,0.000740741
2025-11-14,512760.SH,-0.0057729315,0.00018462601
2025-11-14,512800.SH,-0.013002364,-0.0020888876
2025-11-14,512810.SH,-0.008683068,-0.0030562698
2025-11-14,512880.SH,-0.009756098,0.002110578
2025-11-14,512980.SH,0.010438413,0.0007943883
2025-11-14,515050.SH,0.0035897435,-0.0073747896
2025-11-14,515650.SH,-0.006606111,0.00079752103
2025-11-14,515880.SH,-0.00039401103,-0.0016640387
2025-11-17,159909.SZ,-0.01002004,-0.0012084574
2025-11-17,159928.SZ,0.0023923444,0.0013214494
2025-11-17,159929.SZ,-0.0056497175,0.00061783823
2025-11-17,159930.SZ,-0.018629408,0.00027720068
2025-11-17,159931.SZ,-0.004012036,0.0005661396
2025-11-17,159936.SZ,-0.0051139006,0.0006205044
2025-11-17,159938.SZ,-0.0028985508,0.0016280669
2025-11-17,159939.SZ,0.0070505287,0.00014903629
2025-11-17,159940.SZ,0.0,0.00043064097
2025-11-17,159944.SZ,-0.013878743,0.00074200926
2025-11-17,159945.SZ,-0.02034174,0.001086982
2025-11-17,510150.SH,-0.0017605633,0.00077634875
2025-11-17,510630.SH,0.005235602,0.0007619008
2025-11-17,510650.SH,-0.00066312996,0.00060024456
2025-11-17,510660.SH,-0.0106635075,0.0011283811
2025-11-17,512000.SH,0.0017182131,-0.002281401
2025-11-17,512120.SH,-0.010438413,0.001013194
2025-11-17,512200.SH,-0.026666667,8.720224e-05
2025-11-17,512220.SH,0.017864078,-0.004498868
2025-11-17,512290.SH,-0.00094250706,0.0007647494
2025-11-17,512400.SH,-0.021776505,0.0027384055
2025-11-17,512480.SH,0.007896626,0.0027854824
2025-11-17,512580.SH,-0.020648967,0.0010161747
2025-11-17,512600.SH,0.0,0.0009458946
2025-11-17,512640.SH,0.0011956955,0.0005661396
2025-11-17,512660.SH,-0.012647555,0.0020624003
2025-11-17,512690.SH,-0.0050167223,0.0014959871
2025-11-17,512700.SH,-0.002366864,0.00053552195
2025-11-17,512710.SH,-0.014705882,0.0013191621
2025-11-17,512720.SH,0.009852217,0.0004947665
2025-11-17,512760.SH,0.0070967744,0.0008363646
2025-11-17,512800.SH,-0.0011976048,-0.00081888784
2025-11-17,512810.SH,-0.010218978,-0.0013034798
2025-11-17,512880.SH,0.0016420361,0.0018478615
2025-11-17,512980.SH,0.024793388,0.0006671194
2025-11-17,515050.SH,0.0040878896,-0.005778138
2025-11-17,515650.SH,0.0008312552,0.0009458946
2025-11-17,515880.SH,0.005518329,-0.0100481305
2025-11-18,159909.SZ,-0.0030364373,0.00041137956
2025-11-18,159928.SZ,-0.002386635,0.0014334612
2025-11-18,159929.SZ,-0.0035511365,0.0003196647
2025-11-18,159930.SZ,0.017627118,-0.0002480113
2025-11-18,159931.SZ,0.00755287,0.0003348251
2025-11-18,159936.SZ,-0.0037383179,0.0005523738
2025-11-18,159938.SZ,-0.008720931,0.00083750975
2025-11-18,159939.SZ,0.0058343057,0.0019863213
2025-11-18,159940.SZ,0.0015503876,0.00036896614
2025-11-18,159944.SZ,0.016296295,0.0012859311
2025-11-18,159945.SZ,0.0058139535,0.00079699885
2025-11-18,510150.SH,-0.0035273368,0.0006541994
2025-11-18,510630.SH,-0.009375,0.00072982674
2025-11-18,510650.SH,0.01658925,0.00053856976
2025-11-18,510660.SH,0.001996008,0.0011283811
2025-11-18,512000.SH,0.017152658,-0.0014800727
2025-11-18,512120.SH,0.0,0.00069146225
2025-11-18,512200.SH,-0.0124533,0.0007664075
2025-11-18,512220.SH,0.0041968715,-0.0035904879
2025-11-18,512290.SH,-0.008490566,0.0008360581
2025-11-18,512400.SH,0.025190393,0.0025093502
2025-11-18,512480.SH,0.009259259,0.0012903723
2025-11-18,512580.SH,0.004518072,0.00071889616
2025-11-18,512600.SH,-0.0014025245,0.00067530264
2025-11-18,512640.SH,0.013136943,0.0003348251
2025-11-18,512660.SH,0.0034158838,0.0019713782
2025-11-18,512690.SH,-0.0033613446,0.0012358992
2025-11-18,512700.SH,0.006524318,0.000851048
2025-11-18,512710.SH,0.0059701493,0.0016937891
2025-11-18,512720.SH,-0.005691057,0.00021065821
2025-11-18,512760.SH,0.0070467647,0.00047054223
2025-11-18,512800.SH,0.007194245,-0.0014481371
2025-11-18,512810.SH,0.0044247787,-0.0013867784
2025-11-18,512880.SH,0.01885246,0.0023892622
2025-11-18,512980.SH,-0.019153226,0.0006616977
2025-11-18,515050.SH,0.03562341,-0.007335983
2025-11-18,515650.SH,-0.00083056476,0.0010288354
2025-11-18,515880.SH,0.04860839,-0.011113798
2025-11-19,159909.SZ,-0.011167512,0.0018872381
2025-11-19,159928.SZ,-0.009569378,0.001588308
2025-11-19,159929.SZ,-0.011404134,0.000569985
2025-11-19,159930.SZ,-0.018654231,-0.0002729249
2025-11-19,159931.SZ,0.0019990006,0.0006263737
2025-11-19,159936.SZ,-0.009849906,0.0005523738
2025-11-19,159938.SZ,-0.008797654,0.0007545689
2025-11-19,159939.SZ,-0.03712297,0.0019590151
2025-11-19,159940.SZ,0.013157895,0.0004908751
2025-11-19,159944.SZ,-0.018221574,0.0008380072
2025-11-19,159945.SZ,-0.009083402,0.0005592457
2025-11-19,510150.SH,-0.010619469,0.00070389116
2025-11-19,510630.SH,-0.0042060986,0.000634319
2025-11-19,510650.SH,-0.002610966,0.00060024456
2025-11-19,510660.SH,-0.011155378,0.001110276
2025-11-19,512000.SH,-0.02866779,-0.0013726914
2025-11-19,512120.SH,-0.008438818,0.0009950887
2025-11-19,512200.SH,-0.010088272,0.001673846
2025-11-19,512220.SH,-0.02355623,-0.0026474604
2025-11-19,512290.SH,-0.011417697,0.0011302045
2025-11-19,512400.SH,-0.021714285,0.002760528
2025-11-19,512480.SH,-0.046577275,-0.0011587566
2025-11-19,512580.SH,-0.03448276,-0.0017537001
2025-11-19,512600.SH,-0.0028089888,0.0008856604
2025-11-19,512640.SH,-0.01021611,0.0006263737
2025-11-19,512660.SH,-0.017021276,0.0009710169
2025-11-19,512690.SH,-0.008431703,0.0007943409
2025-11-19,512700.SH,0.008839128,0.00062680145
2025-11-19,512710.SH,-0.020771513,0.0012173617
2025-11-19,512720.SH,-0.023712182,-0.000737141
2025-11-19,512760.SH,-0.045801528,-0.00248064
2025-11-19,512800.SH,0.00952381,-0.0016429423
2025-11-19,512810.SH,-0.014684288,-0.00060790515
2025-11-19,512880.SH,-0.029766694,0.0019327104
2025-11-19,512980.SH,-0.025693731,0.00064601615
2025-11-19,515050.SH,-0.048648648,-0.0051336857
2025-11-19,515650.SH,-0.006650042,0.0010288354
2025-11-19,515880.SH,-0.057943925,-0.0038736854
2025-11-20,159909.SZ,-0.031827517,0.0018872381
2025-11-20,159928.SZ,-0.002415459,0.0006808785
2025-11-20,159929.SZ,-0.011535688,0.0010842367
2025-11-20,159930.SZ,-0.007467753,0.0023278778
2025-11-20,159931.SZ,-0.010473816,0.0005661396
2025-11-20,159936.SZ,-0.01089531,0.00021121856
2025-11-20,159938.SZ,-0.01627219,0.0010724964
2025-11-20,159939.SZ,-0.022891566,0.0025884388
2025-11-20,159940.SZ,-0.03132162,0.0004908751
2025-11-20,159944.SZ,-0.036377136,0.0011197118
2025-11-20,159945.SZ,-0.014166667,0.00018821897
2025-11-20,510150.SH,-0.008944544,0.000672239
2025-11-20,510630.SH,-0.00844773,0.0006176609
2025-11-20,510650.SH,-0.017342933,0.00060024456
2025-11-20,510660.SH,-0.014504432,0.0012162166
2025-11-20,512000.SH,-0.022569444,0.00020243117
2025-11-20,512120.SH,-0.004255319,0.0013130163
2025-11-20,512200.SH,-0.019745223,0.00049620995
2025-11-20,512220.SH,-0.037354086,0.0014957669
2025-11-20,512290.SH,-0.013474495,0.0015389976
2025-11-20,512400.SH,-0.03621495,0.0041324077
2025-11-20,512480.SH,-0.018504811,0.005226698
2025-11-20,512580.SH,-0.031832296,-0.00072423794
2025-11-20,512600.SH,-0.009859155,0.0005803146
2025-11-20,512640.SH,-0.013100437,0.0006263737
2025-11-20,512660.SH,-0.008658009,0.0016501766
2025-11-20,512690.SH,-0.006802721,0.0007943409
2025-11-20,512700.SH,-0.007593458,0.00050816004
2025-11-20,512710.SH,-0.0045454544,0.0016937891
2025-11-20,512720.SH,-0.022613065,0.00051192276
2025-11-20,512760.SH,-0.018,-0.000538875
2025-11-20,512800.SH,-0.010613208,-0.0034696208
2025-11-20,512810.SH,-0.013412816,-0.0007632787
2025-11-20,512880.SH,-0.023217248,0.0019022404
2025-11-20,512980.SH,0.016877636,0.00089796
2025-11-20,515050.SH,-0.027376033,-0.0032357378
2025-11-20,515650.SH,0.0025104603,0.0010288354
2025-11-20,515880.SH,-0.01468254,-0.001937521
2025-11-21,159909.SZ,0.0031813362,0.0020835914
2025-11-21,159928.SZ,0.0,0.00035967687
2025-11-21,159929.SZ,0.005835157,0.0011334602
2025-11-21,159930.SZ,-0.017099863,0.0005674053
2025-11-21,159931.SZ,-0.0146169355,0.00035578175
2025-11-21,159936.SZ,0.0062260535,0.00017106913
2025-11-21,159938.SZ,0.012030075,0.0010821715
2025-11-21,159939.SZ,0.012330457,0.0036288078
2025-11-21,159940.SZ,-0.007886435,0.00049620995
