trade_date,ts_code,label,score
2026-05-15,159730.SZ,0.00810081,0.0011058574
2026-05-15,159780.SZ,-0.001676446,0.0034505778
2026-05-15,159827.SZ,-0.025641026,0.000532917
2026-05-15,159836.SZ,-0.0027681661,0.0012963008
2026-05-15,159886.SZ,-0.0089525515,0.00017171055
2026-05-15,159903.SZ,0.0053390283,0.001237409
2026-05-15,159909.SZ,0.008817046,0.003024604
2026-05-15,159915.SZ,-0.002811861,0.0021862693
2026-05-15,159919.SZ,-0.0037497533,0.00092166086
2026-05-15,159922.SZ,0.0064610867,0.003544582
2026-05-15,159930.SZ,0.006436513,0.00074978056
2026-05-15,159939.SZ,0.020739404,0.0045437613
2026-05-15,159944.SZ,0.0025559105,0.0005630292
2026-05-15,159948.SZ,0.0023116043,0.0017542659
2026-05-15,159949.SZ,0.0021356114,0.0033229426
2026-05-15,510150.SH,-0.007952286,-5.1285628e-05
2026-05-15,510190.SH,-0.0058139535,0.0004165288
2026-05-15,510560.SH,-0.0043082815,0.0011153261
2026-05-15,510650.SH,-0.011338698,0.00036564632
2026-05-15,510660.SH,-0.016745385,0.00025259602
2026-05-15,510710.SH,-0.010270775,0.0004165288
2026-05-15,512100.SH,0.0077742585,0.0031353224
2026-05-15,512200.SH,-0.005625879,0.002635342
2026-05-15,512220.SH,0.032642487,0.0041019004
2026-05-15,512400.SH,0.008040201,-0.00057871424
2026-05-15,512480.SH,-0.001965602,0.0044490723
2026-05-15,512580.SH,-0.003511236,0.00025259602
2026-05-15,512660.SH,0.0014556041,0.0017039214
2026-05-15,512700.SH,-0.0061058346,0.0005414351
2026-05-15,512880.SH,0.0019138756,6.6795014e-06
2026-05-15,515220.SH,0.0064672595,0.00083156896
2026-05-15,515250.SH,0.0062667863,0.00041029078
2026-05-15,515700.SH,0.008918618,0.0022347162
2026-05-15,515790.SH,0.004557885,0.00023564258
2026-05-15,515810.SH,-0.0033840947,0.0009660801
2026-05-15,516950.SH,-0.0123893805,0.00049741426
2026-05-15,588000.SH,0.00960452,0.0055576293
2026-05-18,159338.SZ,0.0007757952,0.0030427934
2026-05-18,159541.SZ,0.0063400576,0.0013948116
2026-05-18,159572.SZ,0.01384708,0.0015345889
2026-05-18,159611.SZ,0.032562125,0.0033106378
2026-05-18,159662.SZ,0.011011011,0.00056074717
2026-05-18,159730.SZ,-0.014285714,0.00077059044
2026-05-18,159780.SZ,0.007556675,0.0023884387
2026-05-18,159827.SZ,-0.0023923444,0.00033898122
2026-05-18,159836.SZ,-0.00277585,0.00161822
2026-05-18,159886.SZ,0.0027100272,0.00080710655
2026-05-18,159903.SZ,-0.0015932024,0.0036846404
2026-05-18,159909.SZ,0.0043699928,0.0030673665
2026-05-18,159915.SZ,-0.0015380671,0.0030388192
2026-05-18,159919.SZ,-0.0009904912,0.0011691204
2026-05-18,159922.SZ,0.0026262037,0.0037521073
2026-05-18,159930.SZ,0.00058139535,0.0005701477
2026-05-18,159939.SZ,0.022084806,-0.00087298785
2026-05-18,159944.SZ,-0.015933717,-6.7733e-05
2026-05-18,159948.SZ,-0.003690037,0.0021183726
2026-05-18,159949.SZ,-0.009057006,0.0038563437
2026-05-18,510150.SH,-0.002004008,-5.1285628e-05
2026-05-18,510190.SH,0.008654971,0.0004165288
2026-05-18,510560.SH,0.028846154,0.0015440575
2026-05-18,510650.SH,-0.0025897152,0.00036564632
2026-05-18,510660.SH,0.00087336247,0.00025259602
2026-05-18,510710.SH,0.0018867925,0.0004165288
2026-05-18,512100.SH,0.004857143,0.0033174644
2026-05-18,512200.SH,0.0021216408,0.002126957
2026-05-18,512220.SH,0.004014049,0.0031085017
2026-05-18,512400.SH,-0.02791625,-0.00026016022
2026-05-18,512480.SH,0.04283604,0.0019815715
2026-05-18,512580.SH,0.011275546,0.0007299191
2026-05-18,512660.SH,-0.003633721,0.0017039214
2026-05-18,512700.SH,0.0013651877,0.0005414351
2026-05-18,512880.SH,0.0028653296,6.6795014e-06
2026-05-18,515220.SH,0.0024096386,0.0004605496
2026-05-18,515250.SH,0.014234875,0.00087895663
2026-05-18,515700.SH,-0.009944751,0.00080710655
2026-05-18,515790.SH,0.007259528,0.0024781046
2026-05-18,515810.SH,0.0039615165,0.0009660801
2026-05-18,516950.SH,0.005376344,0.00044653178
2026-05-18,588000.SH,0.039171796,0.0028372183
2026-05-19,159338.SZ,0.013953488,0.0008339233
2026-05-19,159541.SZ,0.005727377,0.00077059044
2026-05-19,159572.SZ,-0.004750594,0.0011466045
2026-05-19,159611.SZ,-0.050622407,0.0011376075
2026-05-19,159662.SZ,0.000990099,0.0004165288
2026-05-19,159730.SZ,0.008152174,0.00088519463
2026-05-19,159780.SZ,0.0425,0.0017395059
2026-05-19,159827.SZ,-0.007194245,0.0003676939
2026-05-19,159836.SZ,0.01809325,0.0010419192
2026-05-19,159886.SZ,0.009009009,0.00017171055
2026-05-19,159903.SZ,0.009574468,0.000935107
2026-05-19,159909.SZ,0.018854242,0.0018696414
2026-05-19,159915.SZ,0.019255456,0.0012561962
2026-05-19,159919.SZ,0.010509618,0.0004165288
2026-05-19,159922.SZ,0.015424913,0.0010403523
2026-05-19,159930.SZ,-0.019755956,0.0004605496
2026-05-19,159939.SZ,0.038893692,0.0022953034
2026-05-19,159944.SZ,0.022020726,0.00017525657
2026-05-19,159948.SZ,0.009953704,0.0014597831
2026-05-19,159949.SZ,0.020430107,0.0012561962
2026-05-19,510150.SH,-0.004016064,0.00025259602
2026-05-19,510190.SH,0.009508349,0.0004165288
2026-05-19,510560.SH,-0.0018691589,0.0010007218
2026-05-19,510650.SH,0.006305638,0.00017171055
2026-05-19,510660.SH,0.0095986035,0.00017171055
2026-05-19,510710.SH,0.011299435,0.0004165288
2026-05-19,512100.SH,0.010804663,0.0011440078
2026-05-19,512200.SH,-0.0028228653,0.00052577216
2026-05-19,512220.SH,0.029485257,0.001889014
2026-05-19,512400.SH,0.02923077,-0.0005133638
2026-05-19,512480.SH,0.069877245,-0.00059706194
2026-05-19,512580.SH,0.010452962,0.00017171055
2026-05-19,512660.SH,0.005835157,8.724777e-05
2026-05-19,512700.SH,-0.008179959,0.00047810219
2026-05-19,512880.SH,0.0057142857,0.00017171055
2026-05-19,515220.SH,-0.028846154,0.0004605496
2026-05-19,515250.SH,-0.005263158,0.00052334106
2026-05-19,515700.SH,0.024181549,0.00038598746
2026-05-19,515790.SH,0.02072072,0.00049558555
2026-05-19,515810.SH,0.009019165,0.00077059044
2026-05-19,516950.SH,-0.012477718,0.00036564632
2026-05-19,588000.SH,0.059235327,0.0013980417
2026-05-20,159338.SZ,-0.019877676,0.0008339233
2026-05-20,159541.SZ,-0.037585422,0.00077059044
2026-05-20,159572.SZ,-0.034606203,0.0010063505
2026-05-20,159611.SZ,-0.008741259,0.004634242
2026-05-20,159662.SZ,-0.005934718,0.0004165288
2026-05-20,159730.SZ,0.0017969452,0.00088519463
2026-05-20,159780.SZ,-0.035171863,0.001854454
2026-05-20,159827.SZ,-0.012077294,0.0003676939
2026-05-20,159836.SZ,-0.028024606,0.0008557812
2026-05-20,159886.SZ,-0.019642858,0.0006902887
2026-05-20,159903.SZ,-0.022655427,0.000935107
2026-05-20,159909.SZ,-0.02633452,0.0022145424
2026-05-20,159915.SZ,-0.023425693,0.0008557812
2026-05-20,159919.SZ,-0.014128729,0.00077059044
2026-05-20,159922.SZ,-0.026368586,0.0010007218
2026-05-20,159930.SZ,-0.021339657,0.00066339533
2026-05-20,159939.SZ,-0.03826955,0.0018779883
2026-05-20,159944.SZ,-0.032953106,-0.0005133638
2026-05-20,159948.SZ,-0.021315608,0.0008557812
2026-05-20,159949.SZ,-0.021074815,0.00089786184
2026-05-20,510150.SH,0.010080645,0.00025259602
2026-05-20,510190.SH,-0.019526763,0.0004165288
2026-05-20,510560.SH,-0.027621724,0.0010007218
2026-05-20,510650.SH,-0.014006635,0.00017171055
2026-05-20,510660.SH,0.010371651,0.00017171055
2026-05-20,510710.SH,-0.013035382,0.00077059044
2026-05-20,512100.SH,-0.03066104,0.00089953816
2026-05-20,512200.SH,-0.033970278,0.00052577216
2026-05-20,512220.SH,-0.043203883,0.002282146
2026-05-20,512400.SH,-0.027902342,-0.0014395075
2026-05-20,512480.SH,-0.052956752,0.0001781611
2026-05-20,512580.SH,-0.025517242,0.0006902887
2026-05-20,512660.SH,-0.02538071,3.8267906e-05
2026-05-20,512700.SH,0.0048109964,0.0006811425
2026-05-20,512880.SH,-0.0009469697,0.00025259602
2026-05-20,515220.SH,-0.021452146,0.0019216759
2026-05-20,515250.SH,-0.0017636684,0.0009660801
2026-05-20,515700.SH,-0.016345805,0.00038598746
2026-05-20,515790.SH,-0.034421887,0.0010141637
2026-05-20,515810.SH,-0.013407821,0.00077059044
2026-05-20,516950.SH,-0.01534296,0.00036564632
2026-05-20,588000.SH,-0.047788512,0.0013980417
2026-05-21,159338.SZ,0.0148205925,0.0017754217
2026-05-21,159541.SZ,0.03076923,0.00049741426
2026-05-21,159572.SZ,0.02657602,0.00060704997
2026-05-21,159611.SZ,0.0070546735,0.0042055105
2026-05-21,159662.SZ,0.0019900498,0.00039721673
2026-05-21,159730.SZ,-0.00089686096,0.00039721673
2026-05-21,159780.SZ,0.033140015,0.005078115
2026-05-21,159827.SZ,-0.014669927,0.0003676939
2026-05-21,159836.SZ,0.020393811,0.0032406384
2026-05-21,159886.SZ,0.010018215,0.00017171055
2026-05-21,159903.SZ,0.024797844,0.0033215238
2026-05-21,159909.SZ,0.053362574,0.0041914834
2026-05-21,159915.SZ,0.027082795,0.004507177
2026-05-21,159919.SZ,0.010748408,0.0009603139
2026-05-21,159922.SZ,0.017073888,0.0008828309
2026-05-21,159930.SZ,0.0042398544,0.0007290102
2026-05-21,159939.SZ,0.04584775,0.0047096754
2026-05-21,159944.SZ,0.039973788,-0.0007563534
2026-05-21,159948.SZ,0.026932085,0.0032559088
2026-05-21,159949.SZ,0.02906351,0.004269366
2026-05-21,510150.SH,-0.015968064,0.00025259602
2026-05-21,510190.SH,-0.0023430178,0.00039721673
2026-05-21,510560.SH,0.01974001,0.0010173422
2026-05-21,510650.SH,0.0056074765,0.00017171055
2026-05-21,510660.SH,-0.024807528,0.00017171055
2026-05-21,510710.SH,-0.0021226415,0.00039721673
2026-05-21,512100.SH,0.018862449,0.00507966
2026-05-21,512200.SH,0.00073260075,-5.1285628e-05
2026-05-21,512220.SH,0.046676815,0.005507458
2026-05-21,512400.SH,0.050743207,0.0001714535
2026-05-21,512480.SH,0.020969246,0.0046986304
2026-05-21,512580.SH,0.01203114,0.00025259602
2026-05-21,512660.SH,0.015625,0.001622475
2026-05-21,512700.SH,-0.0013679891,0.00039721673
2026-05-21,512880.SH,-0.0132701425,6.6795014e-06
2026-05-21,515220.SH,0.02613828,0.0016973133
2026-05-21,515250.SH,0.01590106,0.00052708207
2026-05-21,515700.SH,0.01661743,0.00025259602
2026-05-21,515790.SH,0.020109689,0.00058085454
2026-05-21,515810.SH,0.012457531,0.00088740827
2026-05-21,516950.SH,0.0009165903,0.00044653178
2026-05-21,588000.SH,0.0074746395,0.006050261
2026-05-22,159338.SZ,0.009992314,0.0004605496
2026-05-22,159541.SZ,0.0045924224,0.0004165288
2026-05-22,159572.SZ,0.0054184226,0.0005261645
2026-05-22,159611.SZ,0.021891419,0.0014954191
2026-05-22,159662.SZ,0.0009930487,0.00039721673
2026-05-22,159730.SZ,-0.0062836623,0.00039721673
2026-05-22,159780.SZ,0.033680834,0.00447034
2026-05-22,159827.SZ,-0.004962779,0.0003676939
2026-05-22,159836.SZ,0.019986216,0.000935107
2026-05-22,159886.SZ,-0.003606853,0.00017171055
2026-05-22,159903.SZ,0.008416623,0.00039721673
2026-05-22,159909.SZ,0.01943095,0.004110598
2026-05-22,159915.SZ,0.007533903,0.00404816
2026-05-22,159919.SZ,0.008664829,0.0006811425
2026-05-22,159922.SZ,0.008683068,0.00060704997
2026-05-22,159930.SZ,-0.009047044,0.00062782026
2026-05-22,159939.SZ,0.030603806,0.0041019004
2026-05-22,159944.SZ,-0.02268431,-0.0005133638
2026-05-22,159948.SZ,0.014823261,0.000935107
2026-05-22,159949.SZ,0.005753138,0.0007629107
2026-05-22,510150.SH,-0.004056795,0.00025259602
2026-05-22,510190.SH,0.01268201,0.00039721673
2026-05-22,510560.SH,0.0028328612,0.00046283164
2026-05-22,510650.SH,0.0011152417,0.00017171055
2026-05-22,510660.SH,-0.007894737,0.00017171055
2026-05-22,510710.SH,0.013944694,0.00039721673
2026-05-22,512100.SH,0.0011392765,0.0018410365
2026-05-22,512200.SH,0.0073206443,0.00025259602
2026-05-22,512220.SH,0.04241396,0.002282146
2026-05-22,512400.SH,-0.02,-0.0014395075
2026-05-22,512480.SH,0.069831125,0.00050453685
2026-05-22,512580.SH,-0.006993007,0.00017171055
2026-05-22,512660.SH,0.002930403,0.0006125497
2026-05-22,512700.SH,-0.002739726,0.00039721673
2026-05-22,512880.SH,0.0019212295,6.6795014e-06
2026-05-22,515220.SH,-0.009860313,0.00080244045
2026-05-22,515250.SH,0.0017391305,0.00046283164
2026-05-22,515700.SH,-0.022884127,0.00017171055
2026-05-22,515790.SH,0.0,0.00025259602
2026-05-22,515810.SH,0.010067114,0.00039721673
2026-05-22,516950.SH,0.004578755,0.00033898122
2026-05-22,588000.SH,0.050874405,0.0051362114
2026-05-25,159338.SZ,0.005327245,0.0004605496
2026-05-25,159541.SZ,-0.0028571428,0.00046283164
2026-05-25,159572.SZ,-0.012574851,0.0005261645
2026-05-25,159611.SZ,-0.0042844904,0.0004605496
2026-05-25,159662.SZ,-0.0069444445,0.00039721673
2026-05-25,159730.SZ,-0.0036133695,0.00086588255
2026-05-25,159780.SZ,0.010861132,0.0020922653
2026-05-25,159827.SZ,0.017456358,0.0003676939
2026-05-25,159836.SZ,-0.0013513514,0.00046283164
2026-05-25,159886.SZ,0.007239819,0.00017171055
2026-05-25,159903.SZ,0.0046948357,0.0005261645
2026-05-25,159909.SZ,0.009530293,0.0028279005
2026-05-25,159915.SZ,0.010219342,0.00056912296
2026-05-25,159919.SZ,0.009566575,0.00039721673
2026-05-25,159922.SZ,-0.0014347202,0.0005261645
2026-05-25,159930.SZ,0.0036518564,0.0016417871
2026-05-25,159939.SZ,0.0,0.0015237395
2026-05-25,159944.SZ,0.027724048,-0.0005133638
2026-05-25,159948.SZ,0.00494382,0.00056912296
2026-05-25,159949.SZ,0.014560582,0.00056912296
2026-05-25,510150.SH,0.0,0.00025259602
2026-05-25,510190.SH,0.0055658626,0.00039721673
2026-05-25,510560.SH,0.0028248588,0.0005261645
2026-05-25,510650.SH,-0.0011139993,0.00017171055
2026-05-25,510660.SH,0.0013262599,0.00017171055
2026-05-25,510710.SH,0.006060606,0.00039721673
2026-05-25,512100.SH,-0.0068278806,0.0005261645
2026-05-25,512200.SH,-0.010901162,0.00017171055
2026-05-25,512220.SH,-0.0058126017,0.002445576
2026-05-25,512400.SH,0.037829768,0.0019846638
2026-05-25,512480.SH,-0.006399317,0.00145313
2026-05-25,512580.SH,0.0063380282,0.00017171055
2026-05-25,512660.SH,-0.015339664,0.0006125497
2026-05-25,512700.SH,0.0076523717,0.00039721673
2026-05-25,512880.SH,0.0076701823,6.6795014e-06
2026-05-25,515220.SH,-0.0024896266,0.0016973133
2026-05-25,515250.SH,-0.00086805556,0.00046283164
2026-05-25,515700.SH,0.0059479554,0.00025259602
2026-05-25,515790.SH,-0.00089605735,0.00045160236
2026-05-25,515810.SH,0.0022148394,0.00039721673
2026-05-25,516950.SH,-0.000911577,0.00025809577
2026-05-25,588000.SH,-0.005547151,0.0015237395
2026-05-26,159338.SZ,-0.015140045,0.0005261645
2026-05-26,159541.SZ,-0.006876791,0.00046283164
2026-05-26,159572.SZ,-0.02304427,0.0010536218
2026-05-26,159611.SZ,0.01979346,0.0008339233
2026-05-26,159662.SZ,-0.006993007,0.00039721673
2026-05-26,159730.SZ,-0.019945603,0.00039721673
2026-05-26,159780.SZ,-0.016884113,0.002282146
2026-05-26,159827.SZ,-0.028186275,0.0003676939
2026-05-26,159836.SZ,-0.00405954,0.0012685542
2026-05-26,159886.SZ,-0.019766398,0.00023732544
2026-05-26,159903.SZ,-0.011941848,0.0005261645
2026-05-26,159909.SZ,-0.0128118675,0.001565273
2026-05-26,159915.SZ,-0.0034542314,0.0010877011
2026-05-26,159919.SZ,-0.008702379,0.00039721673
2026-05-26,159922.SZ,-0.018390805,0.0008133089
2026-05-26,159930.SZ,0.0060642813,0.0010532418
2026-05-26,159939.SZ,-0.028892456,0.0006933316
2026-05-26,159944.SZ,-0.027603513,-0.0003358175
2026-05-26,159948.SZ,-0.00022361359,0.0010877011
2026-05-26,159949.SZ,0.0035879037,0.00078339985
2026-05-26,510150.SH,-0.00407332,0.00025259602
2026-05-26,510190.SH,-0.014529521,0.00039721673
2026-05-26,510560.SH,-0.020187793,0.0008133089
2026-05-26,510650.SH,-0.0040892195,0.00017171055
2026-05-26,510660.SH,0.0022075055,0.00017171055
2026-05-26,510710.SH,-0.018072288,0.00039721673
2026-05-26,512100.SH,-0.015468347,0.0008802261
2026-05-26,512200.SH,-0.026451139,0.00017171055
2026-05-26,512220.SH,-0.01637044,0.0010710388
2026-05-26,512400.SH,-0.048920862,0.00080019014
2026-05-26,512480.SH,-0.042936884,0.0011088591
2026-05-26,512580.SH,0.0048985304,-0.0005390491
2026-05-26,512660.SH,-0.021513354,0.0006125497
2026-05-26,512700.SH,-0.01054111,0.00039721673
2026-05-26,512880.SH,-0.009514748,0.00022967567
2026-05-26,515220.SH,0.020798668,0.0023846598
2026-05-26,515250.SH,-0.013900956,0.00046283164
2026-05-26,515700.SH,-0.012564671,-0.0003247722
2026-05-26,515790.SH,0.00089686096,-0.00070934714
2026-05-26,515810.SH,-0.0121546965,0.00046283164
2026-05-26,516950.SH,-0.016423358,0.00045203153
2026-05-26,588000.SH,-0.04006085,-0.0014323259
2026-05-27,159338.SZ,0.006149116,0.0018424173
2026-05-27,159541.SZ,0.012694749,0.0005261645
2026-05-27,159572.SZ,0.018001242,0.0016347604
2026-05-27,159611.SZ,0.008438818,0.0004605496
2026-05-27,159662.SZ,-0.0050301813,0.00047810219
2026-05-27,159730.SZ,-0.008325624,0.00031311117
2026-05-27,159780.SZ,0.037470724,0.0037977549
2026-05-27,159827.SZ,-0.013871375,0.0003676939
2026-05-27,159836.SZ,0.022418479,0.0021445404
2026-05-27,159886.SZ,0.010082494,-0.00045816365
2026-05-27,159903.SZ,0.012611666,0.0005261645
2026-05-27,159909.SZ,0.028688524,0.0026541078
2026-05-27,159915.SZ,0.025748948,0.0031166011
2026-05-27,159919.SZ,0.005267265,0.00047810219
2026-05-27,159922.SZ,0.009074941,0.0016878055
2026-05-27,159930.SZ,0.0066305003,0.00074145995
2026-05-27,159939.SZ,0.031404957,0.0029752424
2026-05-27,159944.SZ,0.0038709678,-0.0006229619
2026-05-27,159948.SZ,0.021248043,0.0020530485
2026-05-27,159949.SZ,0.026557712,0.0031166011
2026-05-27,510150.SH,-0.018404908,0.00017171055
2026-05-27,510190.SH,0.0035104142,0.00039721673
2026-05-27,510560.SH,0.0052707237,0.0014380157
2026-05-27,510650.SH,-0.015304218,0.00017171055
2026-05-27,510660.SH,-0.025110133,0.00017171055
2026-05-27,510710.SH,-0.0037753657,0.00039721673
2026-05-27,512100.SH,0.012219959,0.0030899134
2026-05-27,512200.SH,0.012075472,0.00025259602
2026-05-27,512220.SH,0.025439847,0.0027046117
2026-05-27,512400.SH,0.014624307,0.0029059437
2026-05-27,512480.SH,0.030506954,0.0054356297
2026-05-27,512580.SH,0.009749304,-0.00052377855
2026-05-27,512660.SH,0.019711902,0.0024515765
2026-05-27,512700.SH,-0.0085227275,0.00039721673
2026-05-27,512880.SH,-0.017291067,6.6795014e-06
2026-05-27,515220.SH,0.013039934,0.0005185147
2026-05-27,515250.SH,0.0008810573,0.0005437171
2026-05-27,515700.SH,0.0056137727,-0.00045816365
2026-05-27,515790.SH,0.010752688,0.0010555004
2026-05-27,515810.SH,0.0067114094,0.0005437171
2026-05-27,516950.SH,-0.0037105752,0.00045203153
2026-05-27,588000.SH,0.026941363,0.0033871382
2026-05-28,159338.SZ,-0.0068754773,0.0005261645
2026-05-28,159541.SZ,-0.025641026,0.0005261645
2026-05-28,159572.SZ,-0.042682927,0.0005261645
2026-05-28,159611.SZ,0.049372386,0.0004605496
2026-05-28,159662.SZ,0.006066734,0.00047810219
2026-05-28,159730.SZ,-0.008395523,0.0004165288
2026-05-28,159780.SZ,-0.036869828,0.0017136201
2026-05-28,159827.SZ,0.0051150895,0.0003676939
2026-05-28,159836.SZ,-0.027906977,0.0008133089
2026-05-28,159886.SZ,-0.016333938,0.00023732544
2026-05-28,159903.SZ,-0.017125065,0.0005261645
2026-05-28,159909.SZ,-0.039176628,0.0014477269
2026-05-28,159915.SZ,-0.023171615,0.0010877011
2026-05-28,159919.SZ,-0.005433728,0.00047810219
2026-05-28,159922.SZ,-0.02843052,0.0005261645
2026-05-28,159930.SZ,0.019760478,0.0006125497
2026-05-28,159939.SZ,-0.052884616,0.0012713628
2026-05-28,159944.SZ,-0.019280206,-0.0006229619
2026-05-28,159948.SZ,-0.021024967,0.0010877011
2026-05-28,159949.SZ,-0.022885572,0.00086900336
2026-05-28,510150.SH,0.016666668,0.00017171055
2026-05-28,510190.SH,-0.006063433,0.00039721673
2026-05-28,510560.SH,-0.021449,0.0005261645
2026-05-28,510650.SH,0.023881728,0.00017171055
2026-05-28,510660.SH,0.033438772,0.00017171055
2026-05-28,510710.SH,0.0035528187,0.00039721673
2026-05-28,512100.SH,-0.031905722,0.0005261645
2026-05-28,512200.SH,0.0029828486,0.00017171055
2026-05-28,512220.SH,-0.041270576,0.0004658901
2026-05-28,512400.SH,-0.025347913,-0.0003403489
2026-05-28,512480.SH,-0.06269047,0.0014117305
2026-05-28,512580.SH,-0.024827586,0.00017171055
2026-05-28,512660.SH,-0.05055762,0.0006125497
2026-05-28,512700.SH,0.021489972,0.00039721673
2026-05-28,512880.SH,0.007820137,6.6795014e-06
2026-05-28,515220.SH,0.039420757,0.0005261645
2026-05-28,515250.SH,-0.048415493,0.00046283164
2026-05-28,515700.SH,-0.03275028,-0.00060466403
2026-05-28,515790.SH,-0.044326242,-0.0005390491
2026-05-28,515810.SH,0.0,0.00046283164
2026-05-28,516950.SH,0.008379889,0.00025809577
2026-05-28,588000.SH,-0.052983537,-0.00029987868
2026-05-29,159338.SZ,-0.014615385,0.0018424173
2026-05-29,159541.SZ,-0.015789473,0.0010757158
2026-05-29,159572.SZ,-0.005732484,0.0005874447
2026-05-29,159611.SZ,-0.014354067,0.0004605496
2026-05-29,159662.SZ,0.0030150753,0.00039721673
2026-05-29,159730.SZ,0.0065851365,0.00078721077
2026-05-29,159780.SZ,-0.03046875,0.004537155
2026-05-29,159827.SZ,0.010178117,0.0003676939
2026-05-29,159836.SZ,-0.010252905,0.001965158
2026-05-29,159886.SZ,0.004612546,0.0003182109
2026-05-29,159903.SZ,-0.015839493,0.0010757158
2026-05-29,159909.SZ,-0.029716656,0.0034874994
2026-05-29,159915.SZ,-0.016308377,0.004282332
2026-05-29,159919.SZ,-0.009756098,0.0006811425
2026-05-29,159922.SZ,-0.007166318,0.0011990253
2026-05-29,159930.SZ,0.041103933,0.0006125497
2026-05-29,159939.SZ,-0.03722504,0.0039426093
2026-05-29,159944.SZ,0.002621232,-0.00017224294
2026-05-29,159948.SZ,-0.020805368,0.0024817798
2026-05-29,159949.SZ,-0.015784115,0.0034797178
2026-05-29,510150.SH,-0.006147541,0.00017171055
2026-05-29,510190.SH,-0.005161896,0.00039721673
2026-05-29,510560.SH,-0.015586946,0.0010141424
2026-05-29,510650.SH,0.024805628,0.00017171055
2026-05-29,510660.SH,-0.019676432,0.00017171055
2026-05-29,510710.SH,-0.006372433,0.00039721673
2026-05-29,512100.SH,-0.002969121,0.0031685852
2026-05-29,512200.SH,0.007434944,-5.1285628e-05
2026-05-29,512220.SH,-0.035308342,0.0039927126
2026-05-29,512400.SH,-0.0030596633,0.0018309292
2026-05-29,512480.SH,-0.049233627,0.0044537955
2026-05-29,512580.SH,-0.0014144272,-0.00052377855
