trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2025-12-31,0.022413733654415076,0.022413733654415076,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2026-01-05,0.014711142055340926,0.013511142055340927,1.2,1,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-06,-0.0014424014987060917,-0.0014424014987060917,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-07,0.010952337181661638,0.010952337181661638,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-08,0.012892671068845082,0.012892671068845082,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-09,0.012017213053775972,0.012017213053775972,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-12,-0.018200950372987648,-0.018200950372987648,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-13,-0.0029475652847016326,-0.0029475652847016326,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-14,0.010073514987135863,0.010073514987135863,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-15,-0.0045565232228756474,-0.0045565232228756474,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-16,0.019622555633443693,0.019622555633443693,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-19,-0.02165935291610376,-0.02165935291610376,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-20,0.004384381039604586,0.004384381039604586,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-21,0.008870065128600458,0.008870065128600458,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-22,0.027624648411580112,0.027624648411580112,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-23,-0.0267784210497679,-0.0267784210497679,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-26,0.003810428262180367,0.003810428262180367,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-27,-0.015731462124991134,-0.015731462124991134,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-28,-0.007605203928503144,-0.007605203928503144,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-29,-0.007006309291665093,-0.007006309291665093,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-01-30,-0.0026395428477936317,-0.0026395428477936317,0.0,0,"515790.SH,159730.SZ,159886.SZ,512580.SH,512660.SH","0.1630,0.2590,0.1937,0.2038,0.1805"
2026-02-02,0.032791629789265066,0.031591629789265066,1.2,1,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-03,0.006740146132914959,0.006740146132914959,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-04,-0.031220924279560976,-0.031220924279560976,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-05,0.027170187894811463,0.027170187894811463,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-06,0.005993182582392926,0.005993182582392926,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-09,-0.0011608170118487823,-0.0011608170118487823,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-10,0.008212075404566251,0.008212075404566251,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-11,0.002464249974796684,0.002464249974796684,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-12,-0.002761417402006604,-0.002761417402006604,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-13,0.013970326991234948,0.013970326991234948,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-24,0.012202826657282173,0.012202826657282173,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-25,-0.004878832769308947,-0.004878832769308947,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-26,0.03346706276531784,0.03346706276531784,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-02-27,0.012952935629310469,0.012952935629310469,0.0,0,"512660.SH,159944.SZ,515790.SH,159930.SZ,159922.SZ","0.1308,0.1603,0.1809,0.2492,0.2788"
2026-03-02,-0.040997715368079744,-0.04259771536807974,1.6,1,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-03,0.01932355126494966,0.01932355126494966,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-04,-0.003913397649701994,-0.003913397649701994,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-05,-0.003648775550056365,-0.003648775550056365,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-06,0.012522578880388395,0.012522578880388395,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-09,0.012592215035111116,0.012592215035111116,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-10,0.00886534003086374,0.00886534003086374,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-11,-0.009327578764750322,-0.009327578764750322,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-12,-0.002487380361389008,-0.002487380361389008,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-13,0.0021167895232669094,0.0021167895232669094,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-16,-0.02076562181531655,-0.02076562181531655,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-17,-0.0006254290011254394,-0.0006254290011254394,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-18,-0.011088591280794088,-0.011088591280794088,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-19,-0.007234535148322424,-0.007234535148322424,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-20,-0.012214419010327552,-0.012214419010327552,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-23,0.004891407373434169,0.004891407373434169,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-24,0.0160292017348729,0.0160292017348729,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-25,-0.021636980904305464,-0.021636980904305464,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-26,0.013136192851754457,0.013136192851754457,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-27,0.0028731553180790445,0.0028731553180790445,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-30,-0.008544694120427928,-0.008544694120427928,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-03-31,0.002604262533489806,0.002604262533489806,0.0,0,"159909.SZ,159944.SZ,159886.SZ,515700.SH,159780.SZ","0.2405,0.1031,0.2106,0.2293,0.2165"
2026-04-01,-0.01808663623203314,-0.01968663623203314,1.6,1,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-02,-0.014093620634127942,-0.014093620634127942,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-03,0.015969946902521785,0.015969946902521785,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-07,0.022997124251319764,0.022997124251319764,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-08,0.0065119312610829065,0.0065119312610829065,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-09,0.010870346054309664,0.010870346054309664,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-10,0.016372968622256567,0.016372968622256567,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-13,0.013627764813527966,0.013627764813527966,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-14,-0.007698658192223592,-0.007698658192223592,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-15,0.008071071227973034,0.008071071227973034,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-16,-8.85153473712502e-05,-8.85153473712502e-05,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-17,0.01717070446009244,0.01717070446009244,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-20,-0.008498503010647696,-0.008498503010647696,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-21,0.016310900405452983,0.016310900405452983,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-22,-0.010255317936903582,-0.010255317936903582,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-23,2.5784786539330244e-05,2.5784786539330244e-05,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-24,0.000947526441860364,0.000947526441860364,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-27,-0.009952147498072755,-0.009952147498072755,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-28,0.020420417766153866,0.020420417766153866,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-29,0.0172988038140578,0.0172988038140578,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-04-30,0.02037099744903039,0.02037099744903039,0.0,0,"515250.SH,512580.SH,512660.SH,159886.SZ,588000.SH","0.2029,0.2232,0.1713,0.2290,0.1736"
2026-05-06,0.0002811067108425833,-0.0013188932891574168,1.6,1,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-07,0.008115771272590479,0.008115771272590479,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-08,0.008500309969990428,0.008500309969990428,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-11,-0.011282705942185486,-0.011282705942185486,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-12,0.019758680475698023,0.019758680475698023,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-13,-0.024536059504899344,-0.024536059504899344,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-14,-0.014178267274902519,-0.014178267274902519,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-15,-0.00033267291268728556,-0.00033267291268728556,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-18,0.005205563029152979,0.005205563029152979,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-19,0.009398012797063609,0.009398012797063609,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-20,-0.013960359122738537,-0.013960359122738537,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-21,0.013682753791423356,0.013682753791423356,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-22,-0.001702871345420341,-0.001702871345420341,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-25,7.296708205965698e-05,7.296708205965698e-05,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-26,-0.0061098175839354,-0.0061098175839354,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-27,0.004840090891472129,0.004840090891472129,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-28,-0.022630714049809382,-0.022630714049809382,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-05-29,-0.006395072413978308,-0.006395072413978308,0.0,0,"515250.SH,515790.SH,159662.SZ,515700.SH,159949.SZ","0.1837,0.1838,0.3542,0.1388,0.1395"
2026-06-01,0.011833928579569632,0.010633928579569633,1.2,1,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-02,0.0018321676759155863,0.0018321676759155863,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-03,0.006334548272375182,0.006334548272375182,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-04,-0.045489668625219026,-0.045489668625219026,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-05,0.001034333154428725,0.001034333154428725,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-08,0.00608606839657528,0.00608606839657528,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-09,-0.02178933189957207,-0.02178933189957207,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-10,0.01782111469168069,0.01782111469168069,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-11,-0.00660436634473211,-0.00660436634473211,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-12,0.026855351938999843,0.026855351938999843,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-15,0.007725674598675584,0.007725674598675584,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-16,0.01356326677502173,0.01356326677502173,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-17,0.01686834725353816,0.01686834725353816,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-18,0.004967222779066211,0.004967222779066211,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-22,-0.035106316665304386,-0.035106316665304386,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-23,0.019035247252779927,0.019035247252779927,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-24,0.010577675520762123,0.010577675520762123,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-25,-0.017854899784640738,-0.017854899784640738,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-26,0.004307322874240941,0.004307322874240941,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-29,0.03871803025187391,0.03871803025187391,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-06-30,-0.030094497869079778,-0.030094497869079778,0.0,0,"515790.SH,512660.SH,159909.SZ,515250.SH,159780.SZ","0.2241,0.1963,0.1631,0.2575,0.1590"
2026-07-01,-0.005546076719794611,-0.007546076719794611,2.0,1,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-02,0.0049530146517358245,0.0049530146517358245,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-03,1.1671255924354179e-05,1.1671255924354179e-05,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-06,-0.020150243331729052,-0.020150243331729052,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-07,-0.009548579008225323,-0.009548579008225323,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-08,0.002844207270575129,0.002844207270575129,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-09,-0.0034432782254612037,-0.0034432782254612037,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-10,-0.023568849493136104,-0.023568849493136104,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-13,0.01464400599711533,0.01464400599711533,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-14,-0.007162421604826484,-0.007162421604826484,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-15,-0.005263108770746473,-0.005263108770746473,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-16,-0.02969154466390161,-0.02969154466390161,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-17,-0.0018644940658786627,-0.0018644940658786627,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-20,0.010998916721923194,0.010998916721923194,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-21,0.008649925587491766,0.008649925587491766,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-22,0.008221783939769824,0.008221783939769824,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-23,-0.028084822064571274,-0.028084822064571274,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-24,0.018907695313410994,0.018907695313410994,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-27,-0.0023979334140222905,-0.0023979334140222905,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-28,0.0106214477933548,0.0106214477933548,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-29,-0.004366420252227713,-0.004366420252227713,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-30,0.01506860691129809,0.01506860691129809,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-07-31,-0.0003404260626420742,-0.0003404260626420742,0.0,0,"159930.SZ,515700.SH,159944.SZ,512200.SH,159572.SZ","0.2217,0.1471,0.1317,0.3339,0.1656"
2026-08-03,0.015395410121082533,0.013795410121082532,1.6,1,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-04,0.027490661070070616,0.027490661070070616,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-05,0.00340149292029771,0.00340149292029771,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-06,0.020688380810637143,0.020688380810637143,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-07,-0.006336370755216034,-0.006336370755216034,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-10,-0.003676792000596914,-0.003676792000596914,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-11,0.012645257689410156,0.012645257689410156,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-12,-0.015714683550569597,-0.015714683550569597,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-13,0.005584868449812459,0.005584868449812459,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
2026-08-14,0.020280745491767404,0.020280745491767404,0.0,0,"515250.SH,512660.SH,159909.SZ,159944.SZ,159922.SZ","0.2345,0.2036,0.1302,0.2131,0.2186"
